id,title,time,director,year,star,cost
2619,Thirteen    ,"1 hour, 39 minutes",Catherine Hardwicke,2003,"Nikki Reed, Evan Rachel Wood","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2620,The Frighteners    ,"1 hour, 51 minutes",Peter Jackson,1996,"Michael J. Fox, Trini Alvarado","Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
2621,The Big Country , 165 minutes ,William Wyler,"  March 20, 2001",Gregory Peck,$6.59
2622,The Fault In Our Stars (Extended Preview)    ,10 minutes,Josh Boone,2014,"Shailene Woodley, Ansel Elgort","Buy SD Free,"
2623,When a Man Loves a Woman , 126 minutes ,Luis Mandoki,"  February 15, 2000",Andy Garcia,$4.83
2624,Perlasca    ,"2 hours, 5 minutes",Alberto Negrin,2002,"Luca Zingaretti, Jérôme Anger",
2625,St. Elmo's Fire , 108 minutes ,Joel Schumacher,"  December 7, 2010",Emilio Estevez,$6.90
2626,Nine Lives of Fritz the Cat    ,"1 hour, 17 minutes",Robert Taylor,1974,"Skip Hinnant, Reva Rose","Buy SD $9.99,"
2627,Imagine Me & You    ,"1 hour, 34 minutes",Ol Parker,2006,"Piper Perabo, Lena Headey","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2628,Hope Floats   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2629,Hope Floats , 114 minutes ,Forest Whitaker,"  January 14, 2003",Sandra Bullock,$8.97
2630,Dark City    ,"1 hour, 38 minutes",William Dieterle,1950,"Charlton Heston, Lizabeth Scott","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2631,Les Miserables (1982)    ,,,1982,,"Buy SD $9.99,"
2632,The Good Doctor    ,"1 hour, 31 minutes",Lance Daly,2012,"Orlando Bloom, Riley Keough","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2633,Templar Nation    ,"1 hour, 25 minutes",Brian Vance,2013,"Erik Estrada, Richard Dutcher","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
2634,Diana: The Legend and Legacy of a Princess    ,,,2007,,"Buy SD $9.99,"
2635,The Pretty Boys    ,"1 hour, 44 minutes",Everett Lewis,2012,"Josh Beren, Bryce Blais","Buy SD $9.99,"
2636,The Searchers    ,"1 hour, 59 minutes",John Ford,1956,"John Wayne, Jeffrey Hunter","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2637,Little Shop of Horrors (1960)   ,,,,,"Rent SD $2.99,Buy SD $9.99,"
2638,Breathing Fire: Secret Weapon of the Somme   ,,,,,"Buy SD $12.99,"
2639,Chariots Of Fire    ,"2 hours, 5 minutes",Hugh Hudson,1981,"Nicholas Farrell, Nigel Havers","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2640,John Hughes Yearbook Collection (The Breakfast Club / Sixteen Candles / Weird Science) (Blu-ray + Digital HD) , 284 minutes ,John Hughes,"  March 10, 2015",Molly Ringwald,$19.99
2641,Captive Heart: The James Mink Story , 92 minutes ,Bruce Pittman,"  July 22, 2014",Louis Gossett Jr.,$3.99
2642,Hit By Lightning    ,"1 hour, 29 minutes",Ricky Blitt,2014,"Stephanie Szostak, Jon Cryer","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
2643,Double Jeopardy (1999)    ,"1 hour, 46 minutes",Bruce Beresford,1999,"Tommy Lee Jones, Ashley Judd","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2644,Outbreak    ,"2 hours, 9 minutes",Wolfgang Petersen,1995,"Dustin Hoffman, Rene Russo","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2645,Kick-Ass   ,,,,,"Rent HD $4.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
2646,Miracle Of The Bells   ,,,,,
2647,Shooters   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $5.99,Buy SD $4.99,"
2648,Her , 126 minutes ,Spike Jonze,"  May 13, 2014",Joaquin Phoenix,$8.99
2649,No Man's Woman [Blu-ray] , 70 minutes ,,"  October 27, 2015",John Archer,$12.99
2650,Big: 25th Anniversary Edition [Blu-ray] , 104 minutes ,Penny Marshall,"  December 10, 2013",Tom Hanks,$12.96
2651,Sonny Boy [Blu-ray] , 96 minutes ,Robert Martin Carroll,"  January 26, 2016",David Carradine,$24.29
2652,Gigi (1958) , 116 minutes ,Vincente Minnelli,"  November 9, 2010",Leslie Caron,$8.31
2653,P.S. I Love You , 126 minutes ,Richard LaGravenese,"  May 6, 2008",Hilary Swank,$3.99
2654,Special Treatment (English Subtitled)   ,"1 hour, 36 minutes",Jeanne Labrune,2010,"Isabelle Huppert, Bouli Lanners","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
2655,Sex and the City 2 , 1 minutes ,Michael Patrick King,"  October 26, 2010",Sarah Jessica Parker,$4.59
2656,Times and Winds (English Subtitled)   ,,,,,"Buy SD $9.99,"
2657,Water For Elephants    ,"2 hours, 1 minute",Francis Lawrence,2011,"Reese Witherspoon, Robert Pattinson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2658,True Grit , 110 minutes ,Joel Coen,"  June 7, 2011",Jeff Bridges,$3.74
2659,Old Fashioned    ,"1 hour, 55 minutes",Rik Swartzwelder,2014,"Elizabeth Roberts, Rik Swartzwelder","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
2660,Curse of the Zodiac    ,"1 hour, 22 minutes",Ulli Lommel,2005,"Cassandra Church, Jack Quinn","Buy SD $8.99,"
2661,The Nightmare Never Ends    ,"1 hour, 29 minutes",Phillip Marshak,1980,"Cameron Mitchell, Marc Lawrence","Buy SD $9.99,"
2662,Finding Forrester , 126 minutes ,Gus Van Sant,"  June 17, 2014",Sean Connery,$5.89
2663,Step Up 3 , 107 minutes ,Jon Chu,"  December 21, 2010",Sharni Vinson,$9.96
2664,Little Princess (1939)   ,,,,,"Rent SD $2.00,Buy SD $4.99,"
2665,Angels Crest    ,"1 hour, 34 minutes",Gaby Dellal,2011,"Ameko Eks Mass Carroll, Thomas Dekker","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2666,The Scarlet Pimpernel    ,"2 hours, 22 minutes",Clive Donner,2013,"Anthony Andrews, Jane Seymour",
2667,National Treasure    ,"2 hours, 12 minutes",Jon Turteltaub,2004,"Nicolas Cage, Diane Kruger","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2668,Ragamuffin , 96 minutes ,David Leo Schultz,"  July 8, 2014",Michael Koch,$12.45
2669,Bowling For Columbine    ,"2 hours, 0 minutes",Michael Moore,2002,"Michael Moore, Salvador Allende","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2670,Ghost Exchange    ,"1 hour, 25 minutes",Camilla Sullivan,2013,"Adam Sussman, Harvey Pitt","Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
2671,Cape Fear (1991)    ,"2 hours, 9 minutes",Martin Scorsese,1991,"Robert De Niro, Nick Nolte","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2672,Twilight - Extended Edition (Plus Bonus Feature)    ,,,2008,,"Buy HD $12.99,Buy SD $9.99,"
2673,Love 911 (English Subtitled)   ,"2 hours, 1 minute",Gi-hoon Jeong,2012,"Soo Go, Hyo-ju Han","Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
2674,Andrzej Zulawski's POSSESSION (1981) UNCUT Special Edition [Digipak] by MONDO VISION [Blu-ray] , 124 minutes ,Andrzej Zulawski,"  December 15, 2014",Isabelle Adjani,
2675,Meru    ,"1 hour, 31 minutes",Jimmy Chin,2015,"Conrad Anker,Jimmy Chin","Pre-order HD $14.99,Pre-order SD $12.99,"
2676,Miss Potter , 92 minutes ,Chris Noonan,"  June 19, 2007",Renée Zellweger,$6.18
2677,21    ,"2 hours, 3 minutes",Robert Luketic,2008,"Jim Sturgess, Kevin Spacey","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2678,The Tree Of Life    ,"2 hours, 19 minutes",Terrence Malick,2011,"Brad Pitt, Sean Penn","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
2679,Gladiator    ,"2 hours, 35 minutes",Ridley Scott,2000,"Russell Crowe, Joaquin Phoenix","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2680,Pride Of The Blue Grass   ,,,,,
2681,The Dry Valley   ,"1 hour, 29 minutes",Aleksandra Strelyanaya,2011,"Yana Esipovich, Oleg Garkusha","Rent SD $2.99,Buy HD $10.99,Buy SD $7.99,"
2682,The Other One    ,"1 hour, 39 minutes",Josef Steiff,2014,"Grace McPhillips,Nancy Sellers","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $12.99,"
2683,A Clockwork Orange    ,"2 hours, 17 minutes",Stanley Kubrick,1972,"Malcolm McDowell, Patrick Magee","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2684,Ghost of the Black Lake    ,,,2007,,"Buy SD $4.11,"
2685,TCM Spotlight: Errol Flynn Adventures (Desperate Journey / Edge of Darkness 1943 / Northern Pursuit / Uncertain Glory / Objective Burma) , 542 minutes ,Lewis Milestone,"  August 3, 2010",Errol Flynn,$11.99
2686,Yankee Doodle Dandy [Blu-ray] , 126 minutes ,Michael Curtiz,"  October 14, 2014",James Cagney,$13.99
2687,The Apu Trilogy , 341 minutes ,,"  November 17, 2015",,$58.99
2688,Martin Scorsese Triple Feature (Goodfellas / The Aviator / The Departed) [Blu-ray] , 466 minutes ,Martin Scorsese,"  June 5, 2012",Ray Liotta,$12.96
2689,RACING HEARTS    ,"1 hour, 38 minutes",Dominique Deruddere,2015,"Jamie Dornan, Anthony Head","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2690,Uncle Silas   ,,,,,
2691,The Beautiful Risk    ,"1 hour, 30 minutes",Mark Penney,2013,"Shaun Benson, Eliane Gagnon","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
2692,The Librarian - Quest for the Spear , 106 minutes ,Various,"  October 23, 2012",Various,$11.00
2693,La Bamba , 104 minutes ,Luis Valdez,"  April 6, 1999",Elizabeth Pena,$5.00
2694,AMC The New Adventures of Tarzan (1935)  ,,,,,"Buy SD $9.99,"
2695,Close Encounters Of The Third Kind    ,"2 hours, 18 minutes",Steven Spielberg,1977,"Richard Dreyfuss, François Truffaut","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
2696,The Road    ,"1 hour, 52 minutes",John Hillcoat,2009,"Viggo Mortensen, Kodi Smit-McPhee","Buy HD $12.99,Buy SD $9.99,"
2697,Tyler Perry's Temptation , 111 minutes ,Tyler Perry,"  July 9, 2013",Jurnee Smollett-Bell,$5.11
2698,Take    ,"1 hour, 24 minutes",Charles Oliver,2008,"Minnie Driver, Jeremy Renner","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $7.99,"
2699,Herzog: The Collection (Limited Edition) [Blu-ray] , 1500 minutes ,Werner Herzog,"  July 29, 2014",Klaus Kinski,$101.19
2700,The Sissi Collection , 574 minutes ,,"  September 11, 2007",Romy Schneider,$35.49
2701,The Lives of Others , 138 minutes ,Florian Henckel von Donnersmarck,"  August 21, 2007",Martina Gedeck,$14.00
2702,Tea With Mussolini , 117 minutes ,Franco Zeffirelli,"  November 23, 1999",Maggie Smith,$6.53
2703,Frida , 123 minutes ,Julie Taymor,"  April 26, 2011",Salma Hayek,$6.25
2704,Kingdom of Heaven (Director's Cut) [Blu-ray] , 194 minutes ,Ridley Scott,"  November 14, 2006",Orlando Bloom,$9.99
2705,Wyatt Earp , 190 minutes ,Lawrence Kasdan,"  September 4, 2007",Kevin Costner,$3.74
2706,Cleopatra [Blu-ray] , 251 minutes ,Joseph L. Mankiewicz,"  May 28, 2013",Elizabeth Taylor,$7.99
2707,The Heroes Of Arvine Place   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2708,Jennifer   ,,,,,
2709,Runaway Jury    ,"2 hours, 8 minutes",Gary Fleder,2003,"John Cusack, Gene Hackman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2710,Valentino (1977) [Blu-ray] , 128 minutes ,Ken Russell,"  January 5, 2016",Rudolf Nureyev,$26.96
2711,Casino Royale [Blu-ray] , 144 minutes ,Martin Campbell,"  March 13, 2007",Daniel Craig,$26.84
2712,The Good Shepherd    ,"2 hours, 48 minutes",Robert De Niro,2006,"Matt Damon, Angelina Jolie","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2713,Fargo , 98 minutes ,Ethan Coen,"  September 30, 2003",William H. Macy,$14.28
2714,The Woman in Black , 95 minutes ,James Watkins,"  May 22, 2012",Daniel Radcliffe,$9.97
2715,The Outlaw Josey Wales    ,"2 hours, 16 minutes",Clint Eastwood,1976,"Clint Eastwood, Chief Dan George","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2716,Vicky Cristina Barcelona    ,"1 hour, 37 minutes",Woody Allen,2009,"Rebecca Hall, Scarlett Johansson","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2717,The Outsiders: Complete Novel    ,"1 hour, 55 minutes",Francis Ford Coppola,1983,"C. Thomas Howell, Matt Dillon","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2718,Friend Request Pending    ,13 minutes,Chris Foggin,2012,"Judi Dench, Tom Hiddleston","Buy HD $2.99,Buy SD $1.99,"
2719,The Perfect Storm    ,"2 hours, 10 minutes",Wolfgang Petersen,2000,"George Clooney, Mark Wahlberg","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2720,Lost in Translation [Blu-ray] , 102 minutes ,Sofia Coppola,"  December 7, 2010",Bill Murray,$9.49
2721,The Women (2008)    ,"1 hour, 55 minutes",Diane English,2008,"Meg Ryan, Annette Bening","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2722,Waitress    ,"1 hour, 48 minutes",Adrienne Shelly,2007,"Keri Russell, Nathan Fillion","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2723,Master and Commander: The Far Side of the World [Blu-ray] , 138 minutes ,Peter Weir,"  May 13, 2008",Russell Crowe,$11.96
2724,Naomi and Ely's No Kiss List    ,"1 hour, 31 minutes",Kristin Hanggi,2015,"Victoria Justice,Pierson Fodé","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $9.99,"
2725,Wild Horses , 107 minutes ,Robert Duvall,"  July 21, 2015",Robert Duvall,$9.99
2726,Exodus , 208 minutes ,Otto Preminger,"  October 15, 2002",Paul Newman,$26.95
2727,The Godfather - The Coppola Restoration , 175 minutes ,,"  September 23, 2008",Marlon Brando,$9.99
2728,Wrinkles    ,"1 hour, 30 minutes",Ignacio Ferreras,2012,"Tacho González, Álvaro Guevara","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
2729,Copycat [Blu-ray] ,,,"  August 11, 2015",William McNamara,$14.77
2730,The Best Years of Our Lives , 172 minutes ,Various,"  January 15, 2013",Various,$9.76
2731,Tangerine , 88 minutes ,Sean Baker,"  November 10, 2015",Kitana Kiki Rodriguez,$22.99
2732,Colombiana (Blu-ray + UltraViolet Digital Copy) , 111 minutes ,Olivier Megaton,"  December 20, 2011",Zoe Saldana,$6.96
2733,Albert Schweitzer    ,"1 hour, 53 minutes",Gavin Millar,2015,"Jeroen Krabbé, Barbara Hershey","Rent SD $2.99,Buy SD $9.99,"
2734,L.A. Confidential    ,"2 hours, 18 minutes",Curtis Hanson,1997,"Kevin Spacey, Russell Crowe","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $13.99,"
2735,Road To Independence    ,"2 hours, 16 minutes",Mike Church,2015,"Madison Church, Mike Church","Buy SD $9.99,"
2736,Yentl (Two-Disc Director's Cut) , 132 minutes ,Barbra Streisand,"  February 3, 2009",Barbra Streisand,$26.99
2737,100 Days (English Subtitled)   ,"1 hour, 45 minutes",Henry Chan,2014,"Akira Chen, Tracy Chou","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2738,Appointment With Danger    ,"1 hour, 31 minutes",Lewis Allen,1951,"Alan Ladd, Phyllis Calvert","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2739,Smashup On Interstate 5   ,,,,,
2740,Monster-in-Law (New Line Platinum Series) , 102 minutes ,Robert Luketic,"  January 8, 2008",Jennifer Lopez,$4.89
2741,Christian Mingle   ,,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
2742,"The Way, Way Back ", 103 minutes ,Nat Faxon,"  October 22, 2013",Steve Carell,$8.15
2743,Miss Anne Rooney   ,,,,,
2744,VEER!    ,"1 hour, 27 minutes",Patrick Barry,2014,"Jesse Gay, Erin Cline","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
2745,Apocalypse Now: Redux , 153 minutes ,Francis Ford Coppola,"  May 18, 2010",Martin Sheen,$5.00
2746,The Talented Mr. Ripley    ,"2 hours, 20 minutes",Anthony Minghella,1999,"Matt Damon, Gwyneth Paltrow","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2747,Four Christmases    ,"1 hour, 29 minutes",Seth Gordon,2008,"Vince Vaughn, Reese Witherspoon","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2748,District 9    ,"1 hour, 53 minutes",Neill Blomkamp,2009,"Sharlto Copley, Jason Cope","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2749,"'80s Comedies Spotlight Collection [The Breakfast Club, Sixteen Candles, Fast Times at Ridgemont High] (Universal's 100th Anniversary) ", 280 minutes ,John Hughes,"  March 6, 2012",Molly Ringwald,$14.98
2750,Cold Mountain , 154 minutes ,Anthony Minghella,"  April 26, 2011",Jude Law,$6.59
2751,Strange Voices    ,"1 hour, 36 minutes",Arthur Allan Seidelman,1987,"Nancy McKeon, Valerie Harper","Buy SD $9.99,"
2752,Coach Carter , 137 minutes ,Various,"  June 21, 2005",Various,$3.74
2753,Endgame    ,"1 hour, 46 minutes",Pete Travis,1991,"William Hurt, Chiwetel Ejiofor","Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
2754,Parenthood    ,"2 hours, 5 minutes",Ron Howard,1989,"Steve Martin, Mary Steenburgen","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2755,From Time To Time , 95 minutes ,Julian Fellowes,"  March 20, 2012",Timothy Spall,$12.98
2756,Ladyhawke [Blu-ray] , 121 minutes ,Richard Donner,"  May 5, 2015",Rutger Hauer,$30.32
2757,4-Movie Midnight Marathon Pack: Psychos , 389 minutes ,Anthony Perkins,"  September 2, 2014",Anthony Perkins,$4.99
2758,2001: A Space Odyssey , 148 minutes ,Stanley Kubrick,"  March 29, 2011",Keir Dullea,$4.92
2759,Riot   ,,,,,
2760,The Imaginarium of Doctor Parnassus , 123 minutes ,Terry Gilliam,"  April 27, 2010",Heath Ledger,$5.69
2761,The Grocer's Son (English Subtitled)   ,"1 hour, 36 minutes",Eric Guirado,2007,"Nicolas Cazalé, Clotilde Hesme","Buy SD $9.99,"
2762,Don Jon    ,"1 hour, 31 minutes",Joseph Gordon-Levitt,2013,"Joseph Gordon-Levitt, Scarlett Johansson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2763,Over the Edge (1979) , 95 minutes ,Jonathan S. Kaplan,"  September 20, 2005",Vincent Spano,$13.32
2764,Dead Frequency    ,"1 hour, 13 minutes",Rob Burrows,2014,"Stephen Mason, Cheryl Moody","Rent HD $4.99,Rent SD $3.99,Buy HD $7.99,Buy SD $4.99,"
2765,The Korean War    ,29 minutes,Rick Manning,2000,Tru Hawkins,"Buy SD $9.99,"
2766,The Secret Life of Leonardo da Vinci    ,,,2006,,"Buy SD $9.99,"
2767,The Woman in Black 2: Angel of Death    ,"1 hour, 39 minutes",Tom Harper,2015,"Phoebe Fox, Merryn Pearse","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $9.99,"
2768,Liz in September , 100 minutes ,Fina Torres,"  November 3, 2015",Patricia Velasquez,$22.46
2769,Hedwig and the Angry Inch (New Line Platinum Series) , 91 minutes ,John Cameron Mitchell,"  June 3, 2003",John Cameron Mitchell,$14.04
2770,TCM Greatest Classic Legends Film Collection: Humphrey Bogart (They Drive by Night / Across the Pacific / Passage to Marseille / Action in the North Atlantic) , 518 minutes ,John Huston,"  June 26, 2012",Humphrey Bogart,$9.96
2771,Think Like A Man Too    ,"1 hour, 46 minutes",Tim Story,2014,"Adam Brody, Michael Ealy","Buy HD $13.99,Buy SD $9.99,"
2772,Crossroads , 99 minutes ,Walter Hill,"  August 10, 2004",Joe Seneca,$6.55
2773,The Pianist    ,"2 hours, 30 minutes",Roman Polanski,2003,"Adrien Brody, Emilia Fox","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2774,Northmen: A Viking Saga    ,"1 hour, 38 minutes",Claudio Fäh,2015,"Ed Skrein, Ryan Kwanten","Rent SD $3.99,Buy HD $9.99,Buy SD $12.99,"
2775,Jurassic Park Trilogy [Blu-ray] ,,Steven Spielberg,,Richard Attenborough,$28.95
2776,Penny Serenade    ,"2 hours, 8 minutes",George Stevens,1941,"Irene Dunne, Cary Grant","Buy SD $7.99,"
2777,Demons: Part 1 (English Subtitled) (English Subtitled)   ,"1 hour, 3 minutes",Vladimir Khotinenko,2014,"Maksim Mateev,Sergei Matovetsky","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
2778,Meet Joe Black , 180 minutes ,Martin Brest,"  November 16, 2007",Brad Pitt,$6.15
2779,Imitation of Life , 125 minutes ,Douglas Sirk,"  January 7, 2003",Lana Turner,$9.61
2780,Leviathan , 141 minutes ,Andrey Zvyagintsev,"  May 19, 2015",Aleksey Serebryakov,$19.13
2781,Pippin , 112 minutes ,David Sheehan,"  October 31, 2000",Ben Vereen,$13.99
2782,Notorious / Rebecca / Spellbound ,,,"  June 3, 2014",Laurence Olivier,$15.79
2783,Seven Pounds    ,"2 hours, 4 minutes",Gabriele Muccino,2008,"Will Smith, Rosario Dawson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2784,Angst [Blu-ray] , 87 minutes ,Gerald Kargl,"  September 8, 2015",Erwin Leder,$22.53
2785,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (The Criterion Collection) ", 201 minutes ,Chantal Akerman,"  June 1, 2010",Delphine Seyrig,$25.99
2786,Evita (15th Anniversary Edition) [Blu-ray] , 135 minutes ,Alan Parker,"  June 19, 2012",Madonna,$12.99
2787,The Lost Room , 270 minutes ,,"  April 3, 2007",Peter Krause,$9.25
2788,The Lord of the Rings: The Two Towers (Widescreen Edition) (2002) , 179 minutes ,Peter Jackson,"  August 26, 2003",Elijah Wood,$4.00
2789,The Raid 2   ,"2 hours, 31 minutes",Gareth Evans,2014,"Iko Uwais, Arifin Putra","Buy HD $13.99,Buy SD $9.99,"
2790,4 Movie Marathon: Classic War Collection (Wake Island / To Hell and Back / Battle Hymn / Gray Lady Down) , 416 minutes ,John Farrow,"  March 22, 2011",Charlton Heston,$5.00
2791,The Other Sister , 130 minutes ,Dante Spinotti,"  September 7, 1999",Diane Keaton,$4.97
2792,Just Friends , 94 minutes ,Roger Kumble,"  January 15, 2008",Ryan Reynolds,$4.95
2793,Rio Bravo (1959) , 141 minutes ,Howard Hawks,"  November 9, 2010",John Wayne,$7.02
2794,Four Windows (English Subtitled)   ,"1 hour, 20 minutes",Christian Moris Müller,2009,"David Behrens, Margarita Broich","Buy SD $9.99,"
2795,Queen of the Damned    ,"1 hour, 42 minutes",Michael Rymer,2002,"Aaliyah, Stuart Townsend","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2796,Something To Talk About , 106 minutes ,Lasse Hallstrom,"  November 9, 2010",Julia Roberts,$4.99
2797,Chocolate City ,,,"  August 4, 2015",,$9.96
2798,Tyler Perry's Single Moms Club , 111 minutes ,,"  July 22, 2014",Ryan Eggold,$7.50
2799,I Am Legend [Blu-ray] , 101 minutes ,Francis Lawrence,"  March 18, 2008",Will Smith,$7.88
2800,Battleship Potemkin (Restored Kino Edition)   ,,,,,"Buy SD $13.99,"
2801,Kids , 91 minutes ,Larry Clark,"  December 23, 1997",Leo Fitzpatrick,$19.79
2802,Soylent Green    ,"1 hour, 37 minutes",Richard Fleischer,1973,"Charlton Heston, Leigh Taylor-Young","Rent SD $2.99,Buy SD $9.99,"
2803,DCU: Son of Batman    ,"1 hour, 15 minutes",Ethan Spaulding,2014,"Jason O'Mara,Stuart Allan","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2804,Madea's Witness Protection , 115 minutes ,,"  October 23, 2012",Tyler Perry,$7.44
2805,Tapestry of Shadows    ,"1 hour, 49 minutes",David Martyn Conley,2014,"Cara Sevier, David Martyn Conley","Rent SD $2.99,Buy SD $6.99,"
2806,Complicity    ,"1 hour, 21 minutes",C.B. Harding,2013,"Jenna Boyd, Sean Young","Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
2807,"War, 10-Movie Collection: The Eagle and The Hawk / The Last Outpost / Bengal Brigad / Jet Pilot / Ulzana's Raid / To Hell and Back / In Enemy Country / Raid on Rommel / Battle Hymn / Wake Island ", 949 minutes ,,"  June 4, 2013",Burt Lancaster,$8.99
2808,Precious    ,"1 hour, 50 minutes",Lee Daniels,2009,"Gabourey Sidibe, Mo'Nique","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
2809,The Skeleton Key    ,"1 hour, 45 minutes",Iain Softley,2005,"Kate Hudson, Gena Rowlands","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2810,St. Elmo's Fire    ,"1 hour, 48 minutes",Joel Schumacher,1985,"Emilio Estevez, Rob Lowe","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2811,Phenomenon , 123 minutes ,Jon Turteltaub,"  December 3, 1997",John Travolta,$4.99
2812,Above the Rim , 99 minutes ,Jeff Pollack,"  September 14, 2004",Duane Martin,$3.74
2813,I Am Sam    ,"2 hours, 13 minutes",Jessie Nelson,2001,"Sean Penn, Michelle Pfeiffer","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2814,Watership Down [Blu-ray] , 92 minutes ,Martin Rosen,"  February 24, 2015",John Hurt,$22.49
2815,Every Secret Thing , 93 minutes ,Amy J. Berg,"  August 4, 2015",Diane Lane,$9.50
2816,Signs [Blu-ray] , 106 minutes ,M. Night Shyamalan,"  June 3, 2008",Mel Gibson,$9.19
2817,Belle [Blu-ray] , 104 minutes ,,"  August 26, 2014",Matthew Goode,$31.13
2818,The Big Bonanza   ,,,,,
2819,David Searching    ,"1 hour, 44 minutes",Leslie L. Smith,1998,"Anthony Rapp, Camryn Manheim","Buy SD $9.99,"
